code_type,code,canonical_icao,name
ICAO,ADL,ADL,Aero Dynamics - United Kingdom
ICAO,ADM,ADM,Aerolineas Dominicanas - Dominican Republic
ICAO,ADN,ADN,Aerodienst GmbH - Germany
ICAO,ADP,ADP,Aerodiplomatic - Mexico
ICAO,ADY,ADY,Aerodyne - United States
ICAO,ADQ,ADQ,Avion Taxi - Canada
ICAO,ADR,ADR,Adria Airways - Slovenia
IATA,JP,ADR,Adria Airways - Slovenia
ICAO,ADS,ADS,Aviones de Sonora - Mexico
ICAO,ADT,ADT,Air Dorval - Canada
ICAO,ADU,ADU,Airdeal Oy - Finland
ICAO,ADV,ADV,Advance Air Charters - Canada
ICAO,ADW,ADW,Air Andaman - Thailand
ICAO,ADX,ADX,Anderson Aviation - United States
ICAO,AEA,AEA,Air Europa - Spain
IATA,UX,AEA,Air Europa - Spain
ICAO,ASW,ASW,Air Southwest Ltd. - Canada
ICAO,ASX,ASX,Air Special - Czech Republic
ICAO,AEB,AEB,Aero Benin - Benin
IATA,EM,AEB,Aero Benin - Benin
ICAO,AEC,AEC,Aerocesar - AEROCESAR
ICAO,AED,AED,Aerotrans Airlines - Russia
ICAO,AEE,AEE,Aegean Airlines - Greece
IATA,A3,AEE,Aegean Airlines - Greece
ICAO,AEG,AEG,Aerofumigaciones Sam - Chile
ICAO,AEI,AEI,Aeroexpreso Interamericano - Colombia
ICAO,AEJ,AEJ,Air Express - Tanzania
ICAO,AEK,AEK,Aerocon - Bolivia
ICAO,AEM,AEM,Aero Madrid - Spain
ICAO,AEN,AEN,Aeroenlaces Nacionales - Mexico
ICAO,AEO,AEO,Aeroservicios Ejecutivos Del Occidente - Mexico
ICAO,AEP,AEP,Aerotec - Spain
ICAO,AAG,AAG,Air Atlantique - United Kingdom
IATA,KI,AAG,Air Atlantique - United Kingdom
ICAO,AEL,AEL,Air Europe - Italy
IATA,PE,AEL,Air Europe - Italy
ICAO,AAJ,AAJ,Air Alma - Canada
ICAO,AEQ,AEQ,Air Express - Sweden
ICAO,AER,AER,Alaska Central Express - United States
IATA,KO,AER,Alaska Central Express - United States
ICAO,AES,AES,ACES Colombia - Colombia
ICAO,AET,AET,Aeronautical Radio of Thailand - Thailand
ICAO,AEU,AEU,Astraeus - United Kingdom
IATA,5W,AEU,Astraeus - United Kingdom
ICAO,AEV,AEV,Aeroventas - Mexico
ICAO,AEW,AEW,Aerosvit Airlines - Ukraine
IATA,VV,AEW,Aerosvit Airlines - Ukraine
ICAO,AEX,AEX,Airway Express - United States
ICAO,AEY,AEY,Air Italy - Italy
IATA,I9,AEY,Air Italy - Italy
ICAO,AEZ,AEZ,Aerial Transit Company - United States
ICAO,AFA,AFA,Alfa Air - Czech Republic
ICAO,AFB,AFB,American Falcon - Argentina
IATA,WK,AFB,American Falcon - Argentina
ICAO,UTY,UTY,Alliance Airlines - Australia
IATA,QQ,UTY,Alliance Airlines - Australia
ICAO,UVS,UVS,Air Universal - Sierra Leone
ICAO,UVT,UVT,Auvia Air - Indonesia
ICAO,AFC,AFC,African West Air - Senegal
ICAO,AFE,AFE,Airfast Indonesia - Indonesia
ICAO,AFG,AFG,Ariana Afghan Airlines - Afghanistan
IATA,FG,AFG,Ariana Afghan Airlines - Afghanistan
ICAO,AFH,AFH,Air Fecteau - Canada
ICAO,AFI,AFI,Africaone - Uganda
ICAO,AFJ,AFJ,Alliance - Uganda
ICAO,AFK,AFK,Africa Air Links - Sierra Leone
ICAO,AFL,AFL,Aeroflot Russian Airlines - Russia
IATA,SU,AFL,Aeroflot Russian Airlines - Russia
ICAO,AFO,AFO,Aero Empresa Mexicana - Mexico
ICAO,BON,BON,Air Bosna - Bosnia and Herzegovina
IATA,JA,BON,Air Bosna - Bosnia and Herzegovina
ICAO,BRF,BRF,Air Bravo - Uganda
ICAO,BRL,BRL,Air Brasd'or - Canada
ICAO,BRM,BRM,Air 500 - Canada
ICAO,AFQ,AFQ,Alba Servizi Aerotrasporti - Italy
ICAO,AFR,AFR,Air France - France
IATA,AF,AFR,Air France - France
ICAO,ACG,ACG,Air Partner - United Kingdom
ICAO,ACI,ACI,Air Caledonie International - France
IATA,SB,ACI,Air Caledonie International - France
ICAO,ACM,ACM,Air Caledonia - Canada
ICAO,AGM,AGM,Air Guam - United States
ICAO,AGN,AGN,Air Gabon - Gabon
IATA,GN,AGN,Air Gabon - Gabon
ICAO,AFS,AFS,Air Data - United Kingdom
ICAO,AFV,AFV,Air Afrique Vacancies - Ivory Coast
ICAO,MVM,MVM,Air Cargo America - United States
IATA,2O,2O,Air Salone - Sierra Leone
ICAO,NGO,NGO,Air-Angol - Angola
ICAO,NGP,NGP,Air Nigeria - Nigeria
ICAO,SNC,SNC,Air Cargo Carriers - United States
IATA,2Q,SNC,Air Cargo Carriers - United States
ICAO,SND,SND,Air Samarkand - Uzbekistan
ICAO,SNG,SNG,Air Senegal International - Senegal
IATA,V7,SNG,Air Senegal International - Senegal
ICAO,SNY,SNY,Air Sandy - Canada
ICAO,NMB,NMB,Air Namibia - Namibia
IATA,SW,NMB,Air Namibia - Namibia
ICAO,NSK,NSK,Air Intersalonika - Greece
ICAO,NTL,NTL,Air Anatolia - Turkey
ICAO,SGA,SGA,Air Saigon - Vietnam
ICAO,AFW,AFW,Afrique Regional Airways - Ivory Coast
ICAO,AFX,AFX,Airfreight Express - United Kingdom
ICAO,AFY,AFY,Africa Chartered Services - Nigeria
ICAO,AFZ,AFZ,Africa Freight Services - Zambia
ICAO,AGA,AGA,Aeronaves Del Centro - Venezuela
ICAO,AGB,AGB,Air Service Gabon - Gabon
IATA,G8,AGB,Air Service Gabon - Gabon
ICAO,AGC,AGC,Arab Agricultural Aviation Company - Egypt
ICAO,AGF,AGF,Atlantic Gulf Airlines - United States
ICAO,SLI,SLI,Aerolitoral - Mexico
IATA,5D,SLI,Aerolitoral - Mexico
ICAO,AGG,AGG,Algoma Airways - Canada
ICAO,AGH,AGH,Altagna - France
ICAO,AGO,AGO,Angola Air Charter - Angola
ICAO,AGO,AGO,Angola Air Charter - Angola
ICAO,AGP,AGP,AERFI Group - Ireland
ICAO,AGQ,AGQ,Aerogala - Chile
ICAO,AGT,AGT,Amadeus Global Travel Distribution - Spain
IATA,1A,AGT,Amadeus Global Travel Distribution - Spain
ICAO,AGU,AGU,Angara Airlines - Russia
ICAO,AGV,AGV,Air Glaciers - Switzerland
IATA,7T,AGV,Air Glaciers - Switzerland
ICAO,AGW,AGW,Aero Gambia - Gambia
ICAO,AGX,AGX,Aviogenex - Serbia
ICAO,BLR,BLR,Atlantic Coast Airlines - United States
ICAO,BLZ,BLZ,Aero Barloz - Mexico
ICAO,PLI,PLI,Aeroper - Peru
IATA,PL,PLI,Aeroper - Peru
ICAO,BMM,BMM,Atlas Blue - Morocco
IATA,8A,BMM,Atlas Blue - Morocco
ICAO,BNB,BNB,Aero Banobras - Mexico
ICAO,AGY,AGY,Aero Flight Service - United States
ICAO,AGZ,AGZ,Agrolet-Mci - Slovakia
ICAO,AHA,AHA,Air Alpha Greenland - Denmark
IATA,GD,AHA,Air Alpha Greenland - Denmark
ICAO,AHC,AHC,Azal Avia Cargo - Azerbaijan
ICAO,AHE,AHE,Airport Helicopter Basel - AIRPORT HELICOPTER
ICAO,CJE,CJE,Aeroservices Corporate - France
ICAO,AHF,AHF,Aspen Helicopters - United States
ICAO,AHG,AHG,Aerochago Airlines - Dominican Republic
ICAO,AHH,AHH,Airplanes Holdings - Ireland
ICAO,AHK,AHK,Air Hong Kong - Hong Kong
IATA,LD,AHK,Air Hong Kong - Hong Kong
ICAO,AHP,AHP,Aerochiapas - Mexico
ICAO,AHR,AHR,Air Adriatic - Croatia
ICAO,AHS,AHS,Air Viggi San Raffaele - Italy
ICAO,AHU,AHU,ABC Air Hungary - Hungary
ICAO,AHW,AHW,Aeromist-Kharkiv - Ukraine
IATA,HT,AHW,Aeromist-Kharkiv - Ukraine
ICAO,AHY,AHY,Azerbaijan Airlines - Azerbaijan
IATA,J2,AHY,Azerbaijan Airlines - Azerbaijan
ICAO,AIA,AIA,Avies - Estonia
IATA,U3,AIA,Avies - Estonia
ICAO,AIB,AIB,Airbus Industrie - France
IATA,AP,AIB,Airbus Industrie - France
ICAO,AIH,AIH,Alpine Air Chile - Chile
ICAO,AII,AII,Air Integra - Canada
ICAO,AIJ,AIJ,ABC Aerolineas - Mexico
ICAO,AIK,AIK,African Airlines International Limited - Kenya
ICAO,AIN,AIN,African International Airways - Swaziland
ICAO,AIP,AIP,Alpine Air Express - United States
IATA,5A,AIP,Alpine Air Express - United States
ICAO,AIU,AIU,Alicante Internacional Airlines - Spain
ICAO,ABP,ABP,Aba Air - Czech Republic
ICAO,ABQ,ABQ,Airblue - Pakistan
IATA,ED,ABQ,Airblue - Pakistan
ICAO,THM,THM,Airmark Aviation - Thailand
ICAO,AIR,AIR,Airlift International - United States
ICAO,AIT,AIT,Airest - Estonia
ICAO,BFF,BFF,Air Baffin - Canada
ICAO,BDM,BDM,Air Bandama - Ivory Coast
ICAO,BER,BER,Air Berlin - Germany
IATA,AB,BER,Air Berlin - Germany
ICAO,ABT,ABT,Air Brousse - Canada
ICAO,ABR,ABR,Air Contractors - Ireland
IATA,AG,ABR,Air Contractors - Ireland
ICAO,AIL,AIL,Air Illinois - United States
ICAO,AIC,AIC,Air India Limited - India
IATA,AI,AIC,Air India Limited - India
ICAO,AIG,AIG,Air Inter Gabon - Gabon
ICAO,BUB,BUB,Air Bourbon - Reunion
IATA,ZB,BUB,Air Bourbon - Reunion
ICAO,ABD,ABD,Air Atlanta Icelandic - Iceland
IATA,CC,ABD,Air Atlanta Icelandic - Iceland
ICAO,AIE,AIE,Air Inuit - Canada
ICAO,AIS,AIS,Air Sureste - Spain
ICAO,SBK,SBK,Air Srpska - Bosnia and Herzegovina
IATA,RB,SBK,Air Srpska - Bosnia and Herzegovina
ICAO,THT,THT,Air Tahiti Nui - France
IATA,TN,THT,Air Tahiti Nui - France
ICAO,AIV,AIV,Airvias S/A Linhas Aereas - Brazil
ICAO,BES,BES,Aero Services Executive - France
IATA,W4,BES,Aero Services Executive - France
ICAO,AIW,AIW,Atlantic Island Airways - Canada
ICAO,AIX,AIX,Aircruising Australia - Australia
ICAO,AIY,AIY,Aircrew Check and Training Australia - Australia
ICAO,AIZ,AIZ,Arkia Israel Airlines - Israel
IATA,IZ,AIZ,Arkia Israel Airlines - Israel
ICAO,AJA,AJA,A J Services - United Kingdom
ICAO,AJB,AJB,Aero JBR - Mexico
ICAO,AJE,AJE,Aero Jet Express - Mexico
ICAO,AJF,AJF,Avia Consult Flugbetriebs - Austria
ICAO,AJI,AJI,Ameristar Jet Charter - United States
ICAO,AJJ,AJJ,A2 Jet Leasing - United States
ICAO,AJK,AJK,Allied Air - Nigeria
ICAO,AJM,AJM,Air Jamaica - Jamaica
IATA,JM,AJM,Air Jamaica - Jamaica
ICAO,ADH,ADH,Air One - Italy
IATA,AP,ADH,Air One - Italy
ICAO,RSH,RSH,Air Sahara - India
IATA,S2,RSH,Air Sahara - India
ICAO,AMC,AMC,Air Malta - Malta
IATA,KM,AMC,Air Malta - Malta
ICAO,AJO,AJO,Aeroejecutivo - Mexico
ICAO,AJP,AJP,Aero Jets Corporativos - Mexico
ICAO,AJS,AJS,Aeroejecutivos Colombia - Colombia
ICAO,AJT,AJT,Amerijet International - United States
IATA,M6,AJT,Amerijet International - United States
ICAO,AJU,AJU,Air Jetsul - Portugal
ICAO,AJV,AJV,ANA & JP Express - Japan
ICAO,AJW,AJW,Alpha Jet International - United States
ICAO,AJX,AJX,Air Japan - Japan
IATA,NQ,AJX,Air Japan - Japan
ICAO,AJY,AJY,Ajet - Cyprus
ICAO,AKA,AKA,Air Korea Co. Ltd. - Republic of Korea
ICAO,LIV,LIV,Air Livonia - Estonia
ICAO,ABL,ABL,Air BC - Canada
ICAO,ABN,ABN,Air Fret Senegal - Senegal
ICAO,LJA,LJA,Air Jamahiriya Company - Libya
ICAO,AKB,AKB,Aktjubavia - Kazakhstan
ICAO,AKC,AKC,Arca Aerovias Colombianas Ltda. - Colombia
ICAO,AKF,AKF,Anikay Air Company - Kyrgyzstan
ICAO,AKH,AKH,Akhal - Turkmenistan
ICAO,MNI,MNI,Aeromilenio - Mexico
ICAO,AKK,AKK,Aklak Air - Canada
ICAO,AKL,AKL,Air Kiribati - Kiribati
IATA,4A,AKL,Air Kiribati - Kiribati
ICAO,AKN,AKN,Alkan Air - Canada
ICAO,AKW,AKW,Angkor Airways - Cambodia
ICAO,AKX,AKX,Air Nippon Network Co. Ltd. - Japan
IATA,EH,AKX,Air Nippon Network Co. Ltd. - Japan
ICAO,AKZ,AKZ,AK Navigator LLC - Kazakhstan
ICAO,ALB,ALB,Aero Albatros - Mexico
ICAO,ALD,ALD,Albion Aviation - United Kingdom
ICAO,ALE,ALE,Aeroalas Colombia - Colombia
ICAO,ALF,ALF,Allied Command Europe (Mobile Force) - Belgium
ICAO,BTS,BTS,Aerotaxis Albatros - Mexico
ICAO,FYS,FYS,American Flyers - United States
ICAO,DFA,DFA,Aero Coach Aviation - United States
ICAO,CAA,CAA,Atlantic Southeast Airlines - United States
ICAO,BVR,BVR,ACM Air Charter - Germany
ICAO,ALG,ALG,Air Logistics - United States
ICAO,ALL,ALL,Aerovallarta - Mexico
ICAO,ALM,ALM,Air ALM - Netherlands Antilles
ICAO,ALN,ALN,Air Lincoln - United States
ICAO,AWE,AWE,America West Airlines - United States
IATA,HP,AWE,America West Airlines - United States
ICAO,AWI,AWI,Air Wisconsin - United States
IATA,ZW,AWI,Air Wisconsin - United States
ICAO,TNO,TNO,Aerotransporte de Carga Union - Mexico
ICAO,TND,TND,Aero Taxis Cessna - Mexico
ICAO,TMP,TMP,Arizona Express Airlines - United States
ICAO,TAK,TAK,Tatarstan Airlines - Russia
IATA,U9,TAK,Tatarstan Airlines - Russia
ICAO,ALO,ALO,Allegheny Commuter Airlines - United States
ICAO,ALP,ALP,Alpliner AG - Switzerland
ICAO,ALQ,ALQ,Altair Aviation (1986) - Canada
ICAO,ALU,ALU,Air Luxor STP - Sao Tome and Principe
ICAO,ALV,ALV,Alas de Venezuela - Venezuela
ICAO,ALW,ALW,Alas Nacionales - ALNACIONAL
ICAO,ALY,ALY,Alyeska Air Service - United States
ICAO,ALZ,ALZ,Alta Flights (Charters) Ltd. - Canada
ICAO,RSI,RSI,Air Sunshine - United States
ICAO,AMA,AMA,ATMA - Kazakhstan
ICAO,AMD,AMD,Aerolineas Medellin - Colombia
ICAO,AMF,AMF,Ameriflight - United States
IATA,VD,VD,Air Libert - France
ICAO,KLA,KLA,Air Lithuania - Lithuania
IATA,TT,KLA,Air Lithuania - Lithuania
ICAO,AMG,AMG,Air Minas Linhas A - Brazil
ICAO,AMH,AMH,Alan Mann Helicopters Ltd. - United Kingdom
ICAO,AMI,AMI,Air Maldives - Maldives
ICAO,AMJ,AMJ,Aviation Amos - Canada
ICAO,AMK,AMK,Amerer Air - Austria
ICAO,AML,AML,Air Malawi - Malawi
IATA,QM,AML,Air Malawi - Malawi
ICAO,AMM,AMM,Aeroputul International Marculesti - Moldova
ICAO,AMN,AMN,Air Montenegro - Montenegro
ICAO,AMO,AMO,Air Montreal (Air Holdings Inc.) - Canada
ICAO,AMP,AMP,Aero Transporte S.A. (ATSA) - Peru
ICAO,AMQ,AMQ,Aeromedicare Ltd. - United Kingdom
IATA,BM,BM,Air Sicilia - Italy
ICAO,AMR,AMR,Air Specialties Corporation - United States
ICAO,AMS,AMS,Air Muskoka - Canada
ICAO,AMT,AMT,ATA Airlines - United States
ICAO,AMU,AMU,Air Macau - Macao
IATA,NX,AMU,Air Macau - Macao
ICAO,AMV,AMV,AMC Airlines - Egypt
ICAO,AMW,AMW,Air Midwest - United States
IATA,ZV,AMW,Air Midwest - United States
ICAO,SEY,SEY,Air Seychelles - Seychelles
IATA,HM,SEY,Air Seychelles - Seychelles
ICAO,SFB,SFB,Air Sofia - Bulgaria
ICAO,AMX,AMX,AeroM̩xico - Mexico
IATA,AM,AMX,AeroM̩xico - Mexico
ICAO,AMY,AMY,Air Ambar - Dominican Republic
ICAO,AMZ,AMZ,Amiya Airline - Nigeria
ICAO,ANA,ANA,All Nippon Airways - Japan
IATA,NH,ANA,All Nippon Airways - Japan
ALIAS,ANA All Nippon Airways,ANA,All Nippon Airways - Japan
ICAO,ANB,ANB,Air Navigation And Trading Co. Ltd. - United Kingdom
ICAO,ANC,ANC,Anglo Cargo - United Kingdom
ICAO,ANE,ANE,Air Nostrum - Spain
IATA,YW,ANE,Air Nostrum - Spain
ICAO,ANG,ANG,Air Niugini - Papua New Guinea
IATA,PX,ANG,Air Niugini - Papua New Guinea
ICAO,ABY,ABY,Air Arabia - United Arab Emirates
IATA,G9,ABY,Air Arabia - United Arab Emirates
ICAO,ACA,ACA,Air Canada - Canada
IATA,AC,ACA,Air Canada - Canada
ICAO,BRP,BRP,Airport Bratsk - Russia
ICAO,BSB,BSB,Air Wings - Moldova
ICAO,BTI,BTI,Air Baltic - Latvia
IATA,BT,BTI,Air Baltic - Latvia
ICAO,ANH,ANH,Alajnihah for Air Transport - Libya
ICAO,ANI,ANI,Air Atlantic (Nig) Limited - Nigeria
ICAO,ANK,ANK,Air Nippon - Japan
IATA,EL,ANK,Air Nippon - Japan
ICAO,ANM,ANM,Antares Airtransport - ANTARES
ICAO,ANO,ANO,Airnorth - Australia
IATA,TL,ANO,Airnorth - Australia
ICAO,ANQ,ANQ,Aerol - Colombia
ICAO,ANS,ANS,Andes Lineas Aereas - Argentina
ICAO,ANT,ANT,Air North Charter - Canada - Canada
IATA,4N,ANT,Air North Charter - Canada - Canada
ICAO,ANV,ANV,Air Nevada - United States
ICAO,AOM,AOM,AOM French Airlines - France
IATA,IW,AOM,AOM French Airlines - France
ICAO,ANW,ANW,Aviacion Del Noroeste - AVINOR
ICAO,ANZ,ANZ,Air New Zealand - New Zealand
IATA,NZ,ANZ,Air New Zealand - New Zealand
ICAO,SAP,SAP,Avia Jaynar - Kazakhstan
ICAO,EMS,EMS,Aero Servicios Empresariales - Mexico
ICAO,AOA,AOA,Alcon Servicios Aereos - ALCON
ICAO,AOC,AOC,AVCOM - Russia
IATA,J6,AOC,AVCOM - Russia
ICAO,AOD,AOD,Aero Vodochody - Czech Republic
ICAO,AOE,AOE,Air One Executive - Italy
ICAO,AOF,AOF,Atair Pty Ltd. - South Africa
ICAO,AOG,AOG,Aero VIP - Argentina
IATA,2D,AOG,Aero VIP - Argentina
ICAO,MUN,MUN,Aeromundo Ejecutivo - Mexico
ICAO,MUR,MUR,Aerolinea Muri - Mexico
ICAO,AOI,AOI,Astoria - ASTORIA
ICAO,NRO,NRO,Aero Rent JSC - Russia
ICAO,NRP,NRP,Aeronord-Grup - Moldova
ICAO,AOK,AOK,Aeroatlantico Colombia - Colombia
ICAO,AOL,AOL,Angkor Airlines - Cambodia
ICAO,AON,AON,Aero Entreprise - France
ICAO,AOO,AOO,As - COMPANY AS
ICAO,AOP,AOP,Aeropiloto - Portugal
ICAO,VIV,VIV,Aeroenlaces Nacionales - Mexico
ICAO,VIZ,VIZ,Aerovis Airlines - Ukraine
ICAO,VJE,VJE,Avjet International (FZE) - United Arab Emirates
ICAO,VGF,VGF,Aerovista Gulf Express - United Arab Emirates
ICAO,VGA,VGA,Air Vegas - United States
IATA,6V,VGA,Air Vegas - United States
ICAO,VER,VER,Almaver - Mexico
ICAO,AOR,AOR,Afro International Ent. Limited - Nigeria
ICAO,SMX,SMX,Alitalia Express - Italy
IATA,XM,SMX,Alitalia Express - Italy
ICAO,AOT,AOT,Asia Overnight Express - Philippines
IATA,OE,AOT,Asia Overnight Express - Philippines
ICAO,AOU,AOU,Air Tractor - Croatia
ICAO,AOV,AOV,Aero Vision - France
ICAO,AOX,AOX,Aerotaxi Del Valle - Colombia
ICAO,APA,APA,Air Park Aviation Ltd. - Canada
ICAO,APC,APC,Airpac Airlines - AIRPAC
ICAO,SVM,SVM,Aeroservicios Monterrey - Mexico
ICAO,APF,APF,Amapola Flyg AB - Sweden
ICAO,APG,APG,Air People International - Thailand
ICAO,APH,APH,Alpha Aviation - AIRFLIGHT
ICAO,API,API,ASA Pesada - ASA PESADA
ICAO,APJ,APJ,Air Print - AIR PRINT
ICAO,BJK,BJK,Atlantic Airlines - United States
ICAO,PET,PET,Aerotransporte Petrolero - Colombia
ICAO,ARF,ARF,Aero Flight - Germany
IATA,GV,ARF,Aero Flight - Germany
ICAO,BJT,BJT,ACM Aviation - United States
ICAO,BKL,BKL,Aircompany Barcol - Russia
ICAO,BLA,BLA,All Charter Limited - United Kingdom
ICAO,APL,APL,Appalachian Flying Service - APPALACHIAN
ICAO,APM,APM,Airpac - ALASKA PACIFIC
ICAO,APO,APO,Aeropro - Canada
ICAO,APP,APP,Aerolineas Pacifico Atlantico - AEROPERLAS
ICAO,APQ,APQ,Aspen Aviation - United States
ICAO,APU,APU,Aeropuma - AEROPUMA
ICAO,APV,APV,Air Plan International - Democratic Republic of the Congo
ICAO,APW,APW,Arrow Air - United States
IATA,JW,APW,Arrow Air - United States
ICAO,APX,APX,Apex Air Cargo - United States
ICAO,APY,APY,APA Internacional - Dominican Republic
ICAO,AQA,AQA,Aeroatlas - ATCO
ICAO,AQL,AQL,Aquila Air Ltd. - Canada
ICAO,AQN,AQN,Air Queensland - Australia
ICAO,AQO,AQO,Aluminum Company Of America - United States
ICAO,AQT,AQT,Aviones de Renta de Quintana Roo - AVIOQUINTANA
ICAO,AQU,AQU,AirQuarius Aviation - South Africa
ICAO,AQZ,AQZ,Aerodyne Charter Company - United States
ICAO,ARA,ARA,Arik Air - Nigeria
IATA,W3,ARA,Arik Air - Nigeria
ICAO,ARB,ARB,Avia Air N.V. - Aruba
ICAO,ARC,ARC,Air Routing International Corp. - United States
ICAO,ARD,ARD,Aerocondor - Portugal
IATA,2B,ARD,Aerocondor - Portugal
ICAO,ARE,ARE,Aires -  S.A.
IATA,4C,ARE,Aires -  S.A.
ICAO,ARG,ARG,Aerolineas Argentinas - Argentina
IATA,AR,ARG,Aerolineas Argentinas - Argentina
ICAO,ARH,ARH,Arrowhead Airways - United States
ICAO,ARI,ARI,Aero Vics - Mexico
ICAO,ARJ,ARJ,Aerojet de Costa Rica - 
ICAO,SUN,SUN,Antillana De Navegacion Aerea - Dominican Republic
ICAO,SUO,SUO,Aeroservicios De San Luis - Mexico
ICAO,SUP,SUP,Aerosuper - Mexico
ICAO,ARK,ARK,Aero Link Air Services S.L. - Spain
